index,NumPixels,ms
298,155,1.285339
299,154,1.211679
300,153,1.579946
301,153,1.487957
302,153,1.480999
303,153,1.573537
304,152,1.376269
305,152,1.425058
306,152,1.557397
307,152,1.467028
308,152,1.706536
309,151,1.524157
310,150,1.590977
311,150,1.361959
312,150,1.407748
313,148,1.20821
314,148,1.399088
315,148,1.380338
316,146,1.617116
317,146,1.404868
318,146,1.452837
319,144,1.283289
320,144,1.454067
321,141,1.369578
322,141,1.434798
323,141,1.411378
324,140,1.541697
325,139,1.456418
326,139,1.439758
327,139,3.134113
328,138,1.993432
329,138,1.660527
330,138,1.820834
331,138,1.673136
332,137,1.874895
333,135,2.034663
334,134,1.759365
335,133,1.750956
336,133,1.675015
337,132,1.690005
338,131,2.005983
339,129,1.889793
340,129,1.465848
341,128,1.833744
342,128,1.580087
343,127,1.612836
344,126,1.655806
345,126,1.785335
346,125,1.747256
347,125,1.607077
348,124,1.618696
349,124,1.711055
350,122,1.592337
351,122,1.582516
352,120,1.859434
353,120,1.488168
354,119,1.878605
355,119,2.082892
356,119,1.738525
357,118,1.632117
358,117,1.731505
359,116,1.585657
360,115,1.845514
361,115,1.549957
362,112,1.532907
363,111,1.498588
364,111,1.495577
365,110,1.269179
366,110,1.908103
367,109,1.389519
368,106,1.805206
369,106,1.582906
370,106,1.448718
371,105,1.21602
372,104,1.604827
373,104,1.551427
374,103,1.395049
375,102,1.465678
376,101,1.543977
377,101,1.493218
378,100,1.587277
379,99,2.142311
380,99,1.854615
381,99,1.989273
382,97,1.806455
383,94,2.196721
384,92,1.765506
385,92,1.735295
386,90,1.858784
387,89,1.455228
388,89,1.25371
389,89,1.376179
390,87,1.461578
391,85,1.24252
392,84,1.25435
393,82,1.12328
394,82,1.20453
395,82,1.427168
396,81,1.077501
397,80,1.26728
398,76,1.20393
399,74,1.083061
400,74,1.054671
401,71,1.18346
402,71,1.13661
403,69,1.20765
404,68,1.298489
405,56,1.290539
406,51,1.18837
407,43,1.18865
408,37,1.094871
409,29,0.964562
410,598,1.647717
411,519,1.837114
412,501,1.954474
413,477,1.369649
414,456,1.814504
415,452,2.074373
416,430,2.601297
417,429,2.016922
418,422,2.302991
419,418,2.159652
420,414,1.406548
421,414,2.188171
422,410,2.283171
423,409,2.600168
424,408,2.007233
425,398,2.236252
426,391,1.326339
427,388,1.293909
428,380,1.772565
429,378,2.169921
430,374,2.046542
431,373,3.447441
432,370,2.679967
433,365,1.327209
434,364,1.769366
435,364,1.617316
436,363,2.229632
437,359,1.19478
438,357,1.350108
439,354,1.405438
440,350,1.189179
441,350,2.24902
442,348,1.455368
443,347,1.326269
444,345,1.551486
445,344,1.272319
446,344,1.347258
447,343,1.301989
448,342,1.300799
449,340,1.961834
450,337,2.165431
451,337,2.063973
452,336,1.351849
453,336,1.24939
454,335,1.355229
455,332,1.25369
456,329,1.390109
457,328,1.16277
458,324,1.356658
459,324,1.977913
460,323,1.23340
461,322,1.360449
462,319,1.258829
463,315,1.324129
464,314,2.270891
465,314,1.825584
466,313,1.399129
467,312,1.24186
468,312,1.21678
469,311,1.226009
470,310,1.319549
471,308,1.392728
472,307,1.240009
473,307,1.19593
474,305,1.074871
475,305,1.214239
476,305,1.228939
477,304,1.19320
478,304,1.107401
479,302,1.711735
480,301,1.258069
481,301,1.16110
482,299,1.335769
483,298,1.344668
484,297,1.224069
485,297,2.168522
486,296,1.21928
487,294,1.810255
488,292,1.134131
489,288,1.104671
490,287,1.134021
491,286,1.29553
492,284,1.255269
493,284,1.208269
494,284,1.806836
495,282,1.603567
496,280,1.019562
497,279,0.909061
498,279,0.944651
499,278,0.897633
500,278,0.853644
501,278,0.788263
502,277,0.912183
503,276,0.860083
504,276,0.785932
505,275,0.857083
506,275,1.105181
507,275,1.248099
508,275,1.239819
509,272,0.932111
510,270,1.002892
511,270,1.16515
512,270,1.14720
513,269,0.963303
514,269,1.029541
515,267,1.068121
516,266,0.964722
517,266,1.014251
518,266,1.432748
519,265,1.070121
520,263,0.838712
521,262,1.056541
522,261,1.054192
523,260,2.624548
524,260,0.927682
525,260,0.863523
526,260,0.903332
527,259,0.944572
528,259,0.858432
529,258,0.860133
530,257,1.012472
531,257,0.820823
532,256,1.034712
533,256,0.821524
534,256,1.003731
535,255,0.917061
536,255,0.887533
537,255,0.863113
538,253,0.932071
539,252,0.929113
540,251,0.878253
541,250,0.866452
542,249,0.799444
543,248,0.874573
544,247,0.983171
545,247,0.855793
546,244,0.855914
547,243,0.860322
548,242,0.884863
549,242,0.789314
550,242,0.828172
551,241,0.830823
552,241,0.831043
553,240,0.919211
554,239,0.779304
555,239,0.849573
556,237,0.770973
557,236,0.795363
558,236,0.892321
559,236,2.264681
560,236,0.814413
561,236,0.802612
562,236,0.766144
563,235,0.926473
564,235,0.847212
565,234,0.848753
566,234,0.840984
567,233,0.829873
568,233,0.805884
569,233,0.746193
570,232,0.727094
571,231,0.843904
572,231,0.932511
573,231,0.798114
574,230,0.794963
575,229,0.783253
576,228,0.748714
577,228,0.835642
578,227,0.857203
579,227,0.924202
580,226,0.942103
581,226,0.860872
582,226,0.791083
583,225,0.813352
584,225,0.827183
585,225,0.782203
586,224,0.810522
587,222,0.762724
588,221,0.669844
589,221,0.772083
590,218,0.826923
591,217,0.891441
592,217,0.827883
593,216,0.853183
594,216,0.830442
595,215,0.817334
596,215,0.785994
597,215,0.749743
598,212,0.903223
599,211,0.795203
600,211,0.857653
601,211,0.873763
602,211,0.794452
603,211,0.750624
604,211,0.782664
605,210,0.794793
606,210,0.796664
607,209,0.784002
608,209,0.903463
609,209,0.824034
610,209,0.787923
611,209,0.772724
612,208,0.788382
613,206,0.959421
614,206,0.789864
615,206,2.40577
616,206,0.962621
617,206,0.925983
618,205,0.789204
619,204,0.819323
620,204,0.784764
621,202,0.838924
622,202,1.728475
623,202,0.871623
624,202,0.856793
625,201,0.867823
626,201,0.860163
627,200,0.866882
628,199,0.805034
629,199,0.902552
630,198,0.932742
631,198,0.831864
632,198,0.918433
633,198,0.901482
634,197,0.971472
635,197,1.441758
636,196,0.923792
637,196,0.931531
638,195,0.995522
639,195,0.969762
640,195,0.975742
641,194,1.063891
642,194,1.08078
643,192,0.976871
644,192,0.882823
645,190,1.027542
646,189,1.05943
647,188,1.02324
648,188,0.878613
649,187,0.899713
650,187,1.067731
651,187,1.13165
652,187,0.833733
653,186,1.107541
654,186,0.877082
655,185,0.966551
656,185,0.898033
657,184,0.940762
658,184,0.853373
659,182,0.758553
660,181,0.839683
661,181,0.786324
662,181,0.752883
663,180,0.862053
664,180,0.782043
665,180,0.802373
666,180,0.771214
667,178,0.699684
668,178,0.769344
669,178,0.826173
670,177,0.769233
671,177,0.819674
672,176,0.825702
673,176,0.717164
674,175,0.634635
675,175,0.722683
676,175,0.754474
677,174,0.857482
678,174,0.802894
679,172,0.862533
680,172,0.743113
681,172,0.683574
682,171,0.741953
683,170,0.683315
684,170,0.828333
685,170,0.778183
686,169,0.669795
687,168,0.779743
688,168,0.734534
689,167,0.782733
690,166,0.776894
691,166,0.746684
692,165,0.768943
693,165,0.681765
694,165,0.712844
695,164,0.720505
696,164,0.875633
697,162,0.736774
698,161,0.757424
699,161,0.707634
700,160,0.734605
701,160,0.741183
702,159,0.736664
703,157,0.727104
704,156,0.825422
705,156,0.747325
706,156,0.853212
707,155,0.771263
708,155,0.751604
709,154,0.641974
710,153,0.675225
711,153,2.456929
712,153,0.717074
713,153,0.731885
714,152,0.806133
715,152,0.764494
716,152,0.768703
717,152,0.725223
718,152,0.861854
719,151,0.749863
720,150,0.785574
721,150,0.707884
722,150,0.738673
723,148,0.650525
724,148,0.674714
725,148,0.705285
726,146,0.725493
727,146,0.762864
728,146,0.692624
729,144,0.641825
730,144,0.705844
731,141,0.681044
732,141,1.12443
733,141,0.706583
734,140,0.747864
735,139,0.775524
736,139,0.712764
737,139,0.743904
738,138,0.715303
739,138,0.728885
740,138,0.677084
741,138,0.656585
742,137,0.701324
743,135,0.827833
744,134,0.695415
745,133,0.674444
746,133,0.678675
747,132,0.699303
748,131,0.755934
749,129,0.793564
750,129,0.613125
751,128,0.714285
752,128,0.634384
753,127,0.718115
754,126,0.659454
755,126,0.694635
756,125,0.705724
757,125,0.656745
758,124,0.618475
759,124,0.708785
760,122,0.698914
761,122,0.616965
762,120,0.746003
763,120,0.620374
764,119,0.866463
765,119,0.736083
766,119,0.713824
767,118,0.638544
768,117,0.665945
769,116,0.688024
770,115,0.792773
771,115,0.666085
772,112,0.710803
773,111,0.610825
774,111,0.655824
775,110,0.645955
776,110,0.700554
777,109,0.655985
778,106,0.695453
779,106,0.647054
780,106,0.672394
781,105,0.743804
782,104,0.671275
783,104,0.666734
784,103,0.602916
785,102,0.608895
786,101,0.683095
787,101,0.577465
788,100,0.598106
789,99,0.735674
790,99,0.659335
791,99,0.649895
792,97,0.566146
793,94,0.595415
794,92,0.597516
795,92,0.708963
796,90,0.833953
797,89,0.663843
798,89,0.601985
799,89,0.676664
800,87,0.674815
801,85,0.540395
802,84,0.541636
803,82,0.665314
804,82,0.570226
805,82,0.689634
806,81,0.600765
807,80,0.640364
808,76,0.610306
809,74,0.583034
810,74,0.600435
811,71,0.575085
812,71,0.587685
813,69,0.580794
814,68,0.565585
815,56,0.631344
816,51,0.542915
817,43,0.580764
818,37,0.614734
819,29,0.535727
820,598,0.979122
821,519,0.891462
822,501,0.832204
823,477,0.820403
824,456,0.915731
825,452,0.866933
826,430,0.868424
827,429,0.949241
828,422,0.873613
829,418,0.888743
830,414,0.911552
831,414,0.811123
832,410,0.929523
833,409,0.907522
834,408,0.888523
835,398,0.827893
836,391,0.810383
837,388,0.826244
838,380,0.879363
839,378,0.868323
840,374,0.813724
841,373,0.935333
842,370,1.106901
843,365,0.895072
844,364,0.826054
845,364,0.954602
846,363,0.805452
847,359,0.797843
848,357,0.849602
849,354,0.846903
850,350,0.782134
851,350,0.895052
852,348,0.885183
853,347,0.779993
854,345,0.832652
855,344,0.777164
856,344,0.862123
857,343,0.837283
858,342,0.820044
859,340,0.802904
860,337,0.822813
861,337,0.803944
862,336,0.797843
863,336,0.774074
864,335,0.804924
865,332,0.821523
866,329,3.327343
867,328,2.26085
868,324,2.061414
869,324,1.511307
870,323,2.111942
871,322,2.531238
872,319,2.112283
873,315,1.826674
874,314,2.224412
875,314,1.679575
876,313,2.144122
877,312,1.813144
878,312,1.615946
879,311,2.39156
880,310,2.239262
881,308,2.43766
882,307,1.896984
883,307,2.210392
884,305,1.642386
885,305,2.203451
886,305,2.558637
887,304,1.676617
888,304,1.625126
889,302,1.663266
890,301,2.32618
891,301,2.23420
892,299,1.990504
893,298,2.164661
894,297,1.460538
895,297,2.188091
896,296,1.609326
897,294,0.997942
898,292,0.905702
899,288,0.902772
900,287,0.909131
901,286,1.027201
902,284,0.902133
903,284,0.922741
904,284,0.933882
905,282,0.901392
906,280,0.927931
907,279,0.966371
908,279,0.956832
909,278,0.973832
910,278,0.873062
911,278,0.868073
912,277,1.036252
913,276,0.937952
914,276,0.865232
915,275,0.942613
916,275,1.071101
917,275,0.907972
918,275,1.455387
919,272,0.844633
920,270,0.997192
921,270,0.946863
922,270,0.885512
923,269,0.918802
924,269,0.911702
925,267,0.899692
926,266,1.03074
927,266,0.832833
928,266,0.853544
929,265,0.835032
930,263,0.847083
931,262,0.856893
932,261,1.142379
933,260,0.950053
934,260,0.724924
935,260,0.883022
936,260,0.978922
937,259,0.893933
938,259,0.968382
939,258,0.910972
940,257,0.942003
941,257,0.858283
942,256,0.901961
943,256,0.820923
944,256,0.874673
945,255,0.960561
946,255,0.926933
947,255,0.880833
948,253,0.998232
949,252,0.869992
950,251,0.887023
951,250,0.862083
952,249,0.873392
953,248,1.018122
954,247,0.931702
955,247,0.879702
956,244,0.879793
957,243,0.829034
958,242,0.882312
959,242,0.838484
960,242,0.759774
961,241,0.704294
962,241,0.717364
963,240,0.735773
964,239,0.670504
965,239,0.720693
966,237,0.675905
967,236,0.720344
968,236,0.701684
969,236,0.716524
970,236,0.756894
971,236,0.775304
972,236,0.702044
973,235,0.814104
974,235,0.721975
975,234,0.678624
976,234,0.734224
977,233,8.007611
978,233,0.827402
979,233,0.937212
980,232,0.819072
981,231,0.677764
982,231,0.726535
983,231,0.671084
984,230,0.703065
985,229,0.703864
986,228,0.686975
987,228,0.719184
988,227,0.706164
989,227,0.816493
990,226,0.685363
991,226,2.049933
992,226,1.559947
993,225,0.732485
994,225,0.725333
995,225,0.668345
996,224,0.779893
997,222,2.678008
998,221,0.631575
999,221,0.699094
1000,218,0.713875
1001,217,0.780993
1002,217,0.863874
1003,216,0.687265
1004,216,0.717693
1005,215,0.762194
1006,215,0.713854
1007,215,0.720034
1008,212,0.698013
1009,211,0.668385
1010,211,0.715195
1011,211,0.730033
1012,211,0.685024
1013,211,0.624654
1014,211,0.697585
1015,210,0.670084
1016,210,0.675045
1017,209,0.669484
1018,209,0.672335
1019,209,0.636305
1020,209,0.702115
1021,209,0.662714
1022,208,0.668585
1023,206,0.807544
1024,206,0.666204
1025,206,0.659384
1026,206,0.663184
1027,206,0.658275
1028,205,0.639824
1029,204,0.628735
1030,204,0.619194
1031,202,0.645446
1032,202,0.628384
1033,202,0.653065
1034,202,0.686694
1035,201,0.641575
1036,201,0.643504
1037,200,0.679995
1038,199,0.635095
1039,199,0.650195
1040,198,0.643615
1041,198,0.635775
1042,198,0.644665
1043,198,0.648345
1044,197,0.752153
1045,197,0.681695
1046,196,0.655204
1047,196,0.634455
1048,195,0.637894
1049,195,0.606425
1050,195,0.661164
1051,194,0.643015
1052,194,0.702594
1053,192,0.583786
1054,192,0.586875
1055,190,0.618696
1056,189,0.653644
1057,188,0.634346
1058,188,0.627804
1059,187,0.576505
1060,187,0.671684
1061,187,0.703414
1062,187,0.616064
1063,186,0.847073
1064,186,0.631335
1065,185,0.660054
1066,185,0.665515
1067,184,0.741954
1068,184,0.620065
1069,182,0.572525
1070,181,0.617935
1071,181,0.639914
1072,181,0.665585
1073,180,0.668954
1074,180,0.624705
1075,180,0.655534
1076,180,0.674905
1077,178,0.582075
1078,178,0.613376
1079,178,0.648934
1080,177,0.638446
1081,177,0.594665
1082,176,0.666075
1083,176,0.580715
1084,175,0.563546
1085,175,0.618554
1086,175,0.639586
1087,174,0.654194
1088,174,0.648076
1089,172,0.709234
1090,172,0.636305
1091,172,0.609544
1092,171,0.593966
1093,170,0.583545
1094,170,0.656395
1095,170,0.647024
1096,169,0.589696
1097,168,0.736673
1098,168,0.612045
1099,167,0.658104
1100,166,0.621805
1101,166,0.641895
1102,165,0.629645
1103,165,0.581924
1104,165,0.578705
1105,164,0.604324
1106,164,0.709064
1107,162,0.592535
1108,161,0.640256
1109,161,0.585025
1110,160,0.556045
1111,160,0.606614
1112,159,0.591375
1113,157,0.614965
1114,156,0.678754
1115,156,0.583036
1116,156,0.624684
1117,155,0.592756
1118,155,0.602894
1119,154,0.567106
1120,153,0.582015
1121,153,0.616325
1122,153,0.587684
1123,153,0.664675
1124,152,0.592565
1125,152,0.634715
1126,152,0.660154
1127,152,0.616975
1128,152,0.704003
1129,151,0.571105
1130,150,0.673814
1131,150,0.616405
1132,150,0.754133
1133,148,0.577206
1134,148,0.572204
1135,148,0.584435
1136,146,0.651814
1137,146,0.649605
1138,146,0.588284
1139,144,0.561205
1140,144,0.602434
1141,141,0.588575
1142,141,0.611234
1143,141,0.636535
1144,140,2.479388
1145,139,0.730975
1146,139,0.715085
1147,139,0.643194
1148,138,0.727794
1149,138,0.575555
1150,138,0.585845
1151,138,0.592464
1152,137,0.608045
1153,135,0.701344
1154,134,0.600996
1155,133,0.595895
1156,133,0.609176
1157,132,0.703384
1158,131,0.639155
1159,129,0.713844
1160,129,0.585306
1161,128,0.657324
1162,128,0.582865
1163,127,0.615474
1164,126,0.601256
1165,126,0.636404
1166,125,0.632855
1167,125,0.607245
1168,124,0.582095
1169,124,0.637964
1170,122,0.638004
1171,122,0.575355
1172,120,0.629044
1173,120,0.574146
1174,119,0.647044
1175,119,0.599825
1176,119,0.634484
1177,118,0.583736
1178,117,0.653734
1179,116,0.639115
1180,115,0.710764
1181,115,0.607125
1182,112,0.618604
1183,111,0.593055
1184,111,0.572705
1185,110,0.594595
1186,110,0.622394
1187,109,0.591186
1188,106,0.646895
1189,106,0.601395
1190,106,0.594174
1191,105,0.640915
1192,104,0.629355
1193,104,0.629455
1194,103,0.564474
1195,102,0.583675
1196,101,0.613474
1197,101,0.551866
1198,100,0.590854
1199,99,0.684114
1200,99,0.596394
1201,99,0.620205
1202,97,0.601685
1203,94,0.570956
1204,92,0.575665
1205,92,0.816154
1206,90,0.686144
1207,89,0.576376
1208,89,0.520805
1209,89,0.608425
1210,87,0.647014
1211,85,0.532065
1212,84,0.587834
1213,82,0.616034
1214,82,0.585905
1215,82,0.622124
1216,81,0.541826
1217,80,0.549655
1218,76,0.622545
1219,74,0.494855
1220,74,0.531376
1221,71,0.535485
1222,71,0.537605
1223,69,0.524706
1224,68,0.544745
1225,56,0.593295
1226,51,0.498075
1227,43,0.564015
1228,37,0.536195
1229,29,0.515026
1230,598,4.217134
1231,519,5.124287
1232,501,5.340845
1233,477,5.533874
1234,456,4.077586
1235,452,3.983687
1236,430,3.953837
1237,429,3.803998
1238,422,3.753668
1239,418,3.893987
1240,414,3.837968
1241,414,3.773739
1242,410,3.744789
1243,409,4.374803
1244,408,3.723289
1245,398,5.81836
1246,391,3.451051
1247,388,2.46245
1248,380,2.38472
1249,378,2.604028
1250,374,2.44564
1251,373,2.515558
1252,370,2.580439
1253,365,2.805597
1254,364,2.470149
1255,364,2.704787
1256,363,3.199633
1257,359,2.068372
1258,357,2.182423
1259,354,2.172281
1260,350,2.044603
1261,350,2.156791
1262,348,2.40865
1263,347,2.179462
1264,345,2.111232
1265,344,2.254091
1266,344,2.210222
1267,343,1.891794
1268,342,2.155893
1269,340,1.958973
1270,337,2.140623
1271,337,2.052092
1272,336,2.253291
1273,336,2.360119
1274,335,2.085562
1275,332,1.18872
1276,329,1.076091
1277,328,1.015002
1278,324,1.022681
1279,324,0.958482
1280,323,1.018971
1281,322,1.030071
1282,319,0.976641
1283,315,1.109531
1284,314,1.010521
1285,314,0.993862
1286,313,1.055301
1287,312,1.002641
1288,312,1.028831
1289,311,1.000872
1290,310,1.031852
1291,308,1.001701
1292,307,1.014252
1293,307,1.003352
1294,305,0.770354
1295,305,0.646734
1296,305,0.713135
1297,304,0.712014
1298,304,0.634315
1299,302,0.650444
1300,301,0.713154
1301,301,0.689423
1302,299,0.816083
1303,298,0.735593
1304,297,0.811753
1305,297,0.722815
1306,296,0.668914
1307,294,0.687915
1308,292,0.680424
1309,288,0.665235
1310,287,0.679023
1311,286,0.748014
1312,284,0.713934
1313,284,0.698004
1314,284,0.728745
1315,282,0.680434
1316,280,0.724965
1317,279,0.697484
1318,279,0.731914
1319,278,0.717063
1320,278,0.693734
1321,278,0.665134
1322,277,0.722694
1323,276,0.689484
1324,276,0.645214
1325,275,0.675595
1326,275,0.873922
1327,275,0.696474
1328,275,0.740903
1329,272,0.679245
1330,270,0.701454
1331,270,0.715764
1332,270,0.731975
1333,269,0.671044
1334,269,0.678525
1335,267,0.858842
1336,266,0.738644
1337,266,0.726163
1338,266,0.709544
1339,265,0.679235
1340,263,0.748364
1341,262,0.750404
1342,261,0.783643
1343,260,0.773303
1344,260,0.708564
1345,260,0.667034
1346,260,0.715994
1347,259,0.713804
1348,259,0.683725
1349,258,0.692054
1350,257,0.744655
1351,257,0.673004
1352,256,0.724735
1353,256,0.699944
1354,256,0.717734
1355,255,0.705164
1356,255,0.664884
1357,255,0.703755
1358,253,0.731193
1359,252,0.689674
1360,251,0.704863
1361,250,0.700684
1362,249,0.738264
1363,248,0.677544
1364,247,0.739854
1365,247,0.783223
1366,244,0.685665
1367,243,0.688644
1368,242,0.687685
1369,242,0.662124
1370,242,0.697044
1371,241,0.723983
1372,241,0.748803
1373,240,0.746784
1374,239,0.663214
1375,239,0.719235
1376,237,0.655554
1377,236,0.641086
1378,236,0.691953
1379,236,0.677145
1380,236,0.689294
1381,236,0.669735
1382,236,0.661494
1383,235,0.814944
1384,235,0.687845
1385,234,0.656724
1386,234,0.662145
1387,233,0.693564
1388,233,0.664605
1389,233,0.591624
1390,232,0.684795
1391,231,0.654184
1392,231,0.693535
1393,231,0.630635
1394,230,0.678515
1395,229,0.663594
1396,228,0.628536
1397,228,0.695364
1398,227,0.700835
1399,227,0.789884
1400,226,0.632024
1401,226,0.708294
1402,226,0.704404
1403,225,0.673305
1404,225,0.729374
1405,225,0.665565
1406,224,0.690134
1407,222,0.659325
1408,221,0.585025
1409,221,0.690765
1410,218,0.699784
1411,217,0.775374
1412,217,0.648485
1413,216,0.638155
1414,216,0.699515
1415,215,0.691754
1416,215,0.652335
1417,215,0.643594
1418,212,0.687694
1419,211,0.647194
1420,211,0.706445
1421,211,0.713764
1422,211,0.624695
1423,211,0.623734
1424,211,0.621226
1425,210,0.660294
1426,210,0.697085
1427,209,0.698594
1428,209,0.630576
1429,209,0.631914
1430,209,0.599215
1431,209,0.630844
1432,208,0.652715
1433,206,0.736763
1434,206,0.638304
1435,206,0.650035
1436,206,0.645634
1437,206,0.672294
1438,205,0.579055
1439,204,0.641775
1440,204,0.620955
1441,202,0.633085
1442,202,0.637804
1443,202,0.647425
1444,202,0.697943
1445,201,0.702504
1446,201,0.640164
1447,200,0.678655
1448,199,0.700143
1449,199,0.618255
1450,198,0.620695
1451,198,0.635095
1452,198,0.673894
1453,198,0.659905
1454,197,0.714023
1455,197,0.671914
1456,196,0.645454
1457,196,0.599106
1458,195,0.639024
1459,195,0.631245
1460,195,0.645864
1461,194,0.652595
1462,194,0.680974
1463,192,0.600056
1464,192,0.601224
1465,190,0.654295
1466,189,0.632595
1467,188,0.637765
1468,188,0.654924
1469,187,0.588376
1470,187,0.633854
1471,187,0.712135
1472,187,0.619945
1473,186,0.653885
1474,186,0.596455
1475,185,0.663725
1476,185,0.695643
1477,184,0.804392
1478,184,0.616576
1479,182,0.582245
1480,181,0.645405
1481,181,0.655674
1482,181,0.603846
1483,180,0.674884
1484,180,0.604176
1485,180,0.653394
1486,180,0.641815
1487,178,0.583905
1488,178,0.605806
1489,178,0.643234
1490,177,0.619345
1491,177,0.895822
1492,176,0.627315
1493,176,0.555645
1494,175,0.512546
1495,175,0.580864
1496,175,0.678654
